etf,ticker,company,rank,verified
SMH,NVDA,NVIDIA,1,yes
SMH,TSM,Taiwan Semiconductor ADR,2,yes
SMH,MU,Micron Technology,3,yes
SMH,AMAT,Applied Materials,4,yes
SMH,AVGO,Broadcom,5,yes
SMH,AMD,Advanced Micro Devices,6,yes
SMH,LRCX,Lam Research,7,yes
SMH,INTC,Intel,8,yes
SMH,KLAC,KLA Corp,9,yes
SMH,ASML,ASML Holding ADR,10,yes
SMH,MRVL,Marvell Technology,11,yes
SMH,TXN,Texas Instruments,12,yes
SMH,ADI,Analog Devices,13,yes
SMH,QCOM,Qualcomm,14,yes
SMH,CDNS,Cadence Design Systems,15,yes
SMH,SNPS,Synopsys,16,yes
SMH,TER,Teradyne,17,yes
SMH,MPWR,Monolithic Power Systems,18,yes
SMH,STM,STMicroelectronics ADR,19,yes
SMH,NXPI,NXP Semiconductors,20,yes
SMH,ARM,Arm Holdings ADR,21,yes
SMH,ALAB,Astera Labs,22,yes
SMH,MCHP,Microchip Technology,23,yes
SMH,ON,ON Semiconductor,24,yes
SMH,SWKS,Skyworks Solutions,25,yes
SOXX,AMD,Advanced Micro Devices,1,yes
SOXX,NVDA,NVIDIA,2,yes
SOXX,MU,Micron Technology,3,yes
SOXX,AVGO,Broadcom,4,yes
SOXX,AMAT,Applied Materials,5,yes
SOXX,INTC,Intel,6,yes
SOXX,KLAC,KLA Corp,7,yes
SOXX,TSM,Taiwan Semiconductor ADR,8,yes
SOXX,LRCX,Lam Research,9,yes
SOXX,MRVL,Marvell Technology,10,yes
SOXX,TXN,Texas Instruments,11,yes
SOXX,ADI,Analog Devices,12,yes
SOXX,NXPI,NXP Semiconductors,13,yes
SOXX,MPWR,Monolithic Power Systems,14,yes
SOXX,TER,Teradyne,15,yes
SOXX,QCOM,Qualcomm,16,yes
SOXX,ASML,ASML Holding ADR,17,yes
SOXX,MCHP,Microchip Technology,18,yes
SOXX,ALAB,Astera Labs,19,yes
SOXX,CRDO,Credo Technology,20,yes
SOXX,ON,ON Semiconductor,21,yes
SOXX,ASX,ASE Technology ADR,22,yes
SOXX,ENTG,Entegris,23,yes
SOXX,MTSI,MACOM Technology,24,yes
SOXX,UMC,United Microelectronics ADR,25,yes
XLE,XOM,Exxon Mobil,1,yes
XLE,CVX,Chevron,2,yes
XLE,COP,ConocoPhillips,3,yes
XLE,MPC,Marathon Petroleum,4,yes
XLE,PSX,Phillips 66,5,yes
XLE,VLO,Valero Energy,6,yes
XLE,SLB,SLB,7,yes
XLE,EOG,EOG Resources,8,yes
XLE,WMB,Williams Companies,9,yes
XLE,KMI,Kinder Morgan,10,yes
XLE,TRGP,Targa Resources,11,yes
XLE,OKE,ONEOK,12,yes
XLE,BKR,Baker Hughes,13,yes
XLE,DVN,Devon Energy,14,yes
XLE,OXY,Occidental Petroleum,15,yes
XLE,FANG,Diamondback Energy,16,yes
XLE,EQT,EQT Corp,17,yes
XLE,HAL,Halliburton,18,yes
XLE,TPL,Texas Pacific Land,19,yes
XLE,EXE,Expand Energy,20,yes
XLE,APA,APA Corp,21,yes
XOP,PBF,PBF Energy,1,yes
XOP,PARR,Par Pacific Holdings,2,yes
XOP,DK,Delek US Holdings,3,yes
XOP,DINO,HF Sinclair,4,yes
XOP,MPC,Marathon Petroleum,5,yes
XOP,VLO,Valero Energy,6,yes
XOP,PSX,Phillips 66,7,yes
XOP,TPL,Texas Pacific Land,8,yes
XOP,OVV,Ovintiv,9,yes
XOP,PR,Permian Resources,10,yes
XOP,VG,Venture Global,11,yes
XOP,EOG,EOG Resources,12,yes
XOP,XOM,Exxon Mobil,13,yes
XOP,FANG,Diamondback Energy,14,yes
XOP,EXE,Expand Energy,15,yes
XOP,CNX,CNX Resources,16,yes
XOP,CVX,Chevron,17,yes
XOP,SM,SM Energy,18,yes
XOP,EQT,EQT Corp,19,yes
XOP,VNOM,Viper Energy,20,yes
XOP,OXY,Occidental Petroleum,21,yes
XOP,COP,ConocoPhillips,22,yes
XOP,CHRD,Chord Energy,23,yes
XOP,RRC,Range Resources,24,yes
XOP,AR,Antero Resources,25,yes
OIH,SLB,SLB,1,yes
OIH,BKR,Baker Hughes,2,yes
OIH,FTI,TechnipFMC,3,yes
OIH,HAL,Halliburton,4,yes
OIH,TS,Tenaris ADR,5,yes
OIH,NE,Noble Corp,6,yes
OIH,WFRD,Weatherford International,7,yes
OIH,RIG,Transocean,8,yes
OIH,OII,Oceaneering International,9,yes
OIH,NOV,NOV Inc,10,yes
OIH,VAL,Valaris,11,yes
OIH,PTEN,Patterson-UTI Energy,12,yes
OIH,WHD,Cactus,13,yes
OIH,SEI,Solaris Energy Infrastructure,14,yes
OIH,HP,Helmerich and Payne,15,yes
OIH,TDW,Tidewater,16,yes
OIH,LBRT,Liberty Energy,17,yes
OIH,WTTR,Select Energy Services,18,yes
OIH,NBR,Nabors Industries,19,yes
OIH,PUMP,ProPetro Holding,20,yes
OIH,HLX,Helix Energy Solutions,21,yes
OIH,INVX,Innovex International,22,yes
OIH,XPRO,Expro Group,23,yes
OIH,RES,RPC Inc,24,yes
OIH,CLB,Core Laboratories,25,yes
GDX,NEM,Newmont,1,yes
GDX,AEM,Agnico Eagle Mines,2,yes
GDX,B,Barrick Mining,3,yes
GDX,AU,AngloGold Ashanti,4,yes
GDX,FNV,Franco-Nevada,5,yes
GDX,WPM,Wheaton Precious Metals,6,yes
GDX,KGC,Kinross Gold,7,yes
GDX,GFI,Gold Fields ADR,8,yes
GDX,PAAS,Pan American Silver,9,yes
GDX,CDE,Coeur Mining,10,yes
GDX,AGI,Alamos Gold,11,yes
GDX,RGLD,Royal Gold,12,yes
GDX,AG,First Majestic Silver,13,yes
GDX,EQX,Equinox Gold,14,yes
GDX,IAG,IAMGOLD,15,yes
GDX,HMY,Harmony Gold ADR,16,yes
GDX,EGO,Eldorado Gold,17,yes
GDX,HL,Hecla Mining,18,yes
GDX,BVN,Buenaventura ADR,19,yes
GDX,SSRM,SSR Mining,20,yes
GDX,BTG,B2Gold,21,yes
GDX,OR,OR Royalties,22,yes
GDX,ARMN,Aris Mining,23,yes
GDX,CGAU,Centerra Gold,24,yes
GDX,ORLA,Orla Mining,25,yes
GDX,EXK,Endeavour Silver,26,yes
GDX,SA,Seabridge Gold,27,yes
GDX,FSM,Fortuna Mining,28,yes
GDX,SKE,Skeena Resources,29,yes
GDX,SVM,Silvercorp Metals,30,yes
GDX,AUGO,Aura Minerals,31,yes
SIL,WPM,Wheaton Precious Metals,1,yes
SIL,PAAS,Pan American Silver,2,yes
SIL,CDE,Coeur Mining,3,yes
SIL,HL,Hecla Mining,4,yes
SIL,AG,First Majestic Silver,5,yes
SIL,BVN,Buenaventura ADR,6,yes
SIL,SSRM,SSR Mining,7,yes
SIL,OR,OR Royalties,8,yes
SIL,FSM,Fortuna Mining,9,yes
SIL,EXK,Endeavour Silver,10,yes
SIL,SVM,Silvercorp Metals,11,yes
SIL,TFPM,Triple Flag Precious Metals,12,yes
SIL,VZLA,Vizsla Silver,13,yes
SIL,HYMC,Hycroft Mining,14,yes
SIL,MUX,McEwen,15,yes
SIL,ASM,Avino Silver and Gold,16,yes
SIL,USAS,Americas Gold and Silver,17,yes
COPX,BHP,BHP Group ADR,1,yes
COPX,TECK,Teck Resources,2,yes
COPX,HBM,Hudbay Minerals,3,yes
COPX,SCCO,Southern Copper,4,yes
COPX,FCX,Freeport-McMoRan,5,yes
COPX,TGB,Taseko Mines,6,yes
COPX,ERO,Ero Copper,7,yes
URA,CCJ,Cameco,1,yes
URA,NXE,NexGen Energy,2,yes
URA,OKLO,Oklo,3,yes
URA,UEC,Uranium Energy Corp,4,yes
URA,LEU,Centrus Energy,5,yes
URA,BHP,BHP Group ADR,6,yes
URA,UUUU,Energy Fuels,7,yes
URA,DNN,Denison Mines,8,yes
URA,SMR,NuScale Power,9,yes
URA,SBSW,Sibanye Stillwater ADR,10,yes
ITA,GE,GE Aerospace,1,yes
ITA,RTX,RTX Corp,2,yes
ITA,BA,Boeing,3,yes
ITA,GD,General Dynamics,4,yes
ITA,HWM,Howmet Aerospace,5,yes
ITA,LMT,Lockheed Martin,6,yes
ITA,TDG,TransDigm Group,7,yes
ITA,NOC,Northrop Grumman,8,yes
ITA,LHX,L3Harris Technologies,9,yes
ITA,AXON,Axon Enterprise,10,yes
ITA,RKLB,Rocket Lab,11,yes
ITA,CRS,Carpenter Technology,12,yes
ITA,CW,Curtiss-Wright,13,yes
ITA,ATI,ATI Inc,14,yes
ITA,WWD,Woodward,15,yes
ITA,FTAI,FTAI Aviation,16,yes
ITA,HEI.A,HEICO Class A,17,yes
ITA,TXT,Textron,18,yes
ITA,BWXT,BWX Technologies,19,yes
ITA,HEI,HEICO,20,yes
ITA,MOG.A,Moog Class A,21,yes
ITA,HII,Huntington Ingalls,22,yes
ITA,KTOS,Kratos Defense,23,yes
ITA,HXL,Hexcel,24,yes
ITA,SARO,StandardAero,25,yes
EUAD,RYCEY,Rolls-Royce ADR,1,yes
EUAD,SAFRY,Safran ADR,2,yes
EUAD,EADSY,Airbus ADR,3,yes
EUAD,BAESY,BAE Systems ADR,4,yes
EUAD,RNMBY,Rheinmetall ADR,5,yes
EUAD,MTUAY,MTU Aero Engines ADR,6,yes
EUAD,FINMY,Leonardo ADR,7,yes
EUAD,THLLY,Thales ADR,8,yes
EUAD,SAABY,Saab ADR,9,yes
EUAD,HAGHY,Hensoldt ADR,10,yes
EUAD,BCKIY,Babcock International ADR,11,yes
EUAD,QNTQY,QinetiQ ADR,12,yes
XBI,APGE,Apogee Therapeutics,1,yes
XBI,ERAS,Erasca,2,yes
XBI,ORKA,Oruka Therapeutics,3,yes
XBI,KYMR,Kymera Therapeutics,4,yes
XBI,DNTH,Dianthus Therapeutics,5,yes
XBI,CGON,CG Oncology,6,yes
XBI,SYRE,Spyre Therapeutics,7,yes
XBI,PRAX,Praxis Precision Medicines,8,yes
XBI,RVMD,Revolution Medicines,9,yes
XBI,COGT,Cogent Biosciences,10,yes
